# 江苏电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-01-27 02:00:33
# IP:端口 速度 连接时间(ms)
49.87.91.205:4000 498.8KB/s (ping:250ms)
49.71.226.200:4022 444.9KB/s (ping:255ms)
222.95.12.2:4022 444.4KB/s (ping:268ms)
221.225.105.114:8887 438.4KB/s (ping:280ms)
58.212.39.119:8888 437.1KB/s (ping:245ms)
121.237.57.124:7000 426.6KB/s (ping:256ms)
121.239.179.141:8000 423.6KB/s (ping:262ms)
49.76.130.105:8001 422.1KB/s (ping:266ms)
114.231.115.195:8848 421.0KB/s (ping:264ms)
114.231.139.40:8888 411.9KB/s (ping:268ms)
49.72.75.134:8800 410.0KB/s (ping:268ms)
121.226.125.142:7777 408.0KB/s (ping:251ms)
121.226.125.17:7777 403.7KB/s (ping:258ms)
121.230.171.128:9981 403.6KB/s (ping:258ms)
121.237.57.122:7000 403.4KB/s (ping:257ms)
49.77.20.152:8118 400.5KB/s (ping:266ms)
49.80.175.189:4000 394.0KB/s (ping:262ms)
117.86.48.47:7777 393.0KB/s (ping:284ms)
