# 江苏电信 IP速度测试结果 - 有效IP 17/35
# 测试时间: 2026-01-05 02:25:09
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 544.1KB/s (ping:194ms)
117.82.88.133:5555 276.1KB/s (ping:208ms)
121.226.15.64:7777 259.9KB/s (ping:1231ms)
117.86.51.212:7777 169.0KB/s (ping:213ms)
121.226.15.131:7777 127.5KB/s (ping:239ms)
114.221.3.70:4022 26.8KB/s (ping:210ms)
114.221.3.68:4022 17.7KB/s (ping:217ms)
117.93.80.222:4000 15.7KB/s (ping:219ms)
114.221.3.64:4022 14.7KB/s (ping:209ms)
49.85.18.193:8886 14.4KB/s (ping:216ms)
222.188.238.72:4022 14.1KB/s (ping:240ms)
222.95.12.2:4022 13.7KB/s (ping:205ms)
49.77.103.176:888 13.6KB/s (ping:205ms)
222.184.195.158:8888 11.2KB/s (ping:205ms)
222.189.142.160:4022 11.2KB/s (ping:1223ms)
49.65.176.33:8888 10.4KB/s (ping:220ms)
114.222.8.74:8001 10.2KB/s (ping:238ms)

# 失败统计 (18个):
# 49.66.172.17:3183 - 链接错误
# 49.66.172.17:2010 - 链接错误
# 58.219.161.90:81 - 链接超时
# 49.66.172.17:2107 - 链接错误
# 49.66.172.17:3184 - 链接错误
# 49.66.172.17:449 - 链接错误
# 49.66.172.17:992 - 链接错误
# 49.66.172.17:21 - 链接错误
# 49.66.172.17:111 - 链接错误
# 121.235.144.92:8800 - 不可用
# 49.66.172.17:22 - 链接错误
# 49.66.172.17:10443 - 链接错误
# 49.66.172.17:222 - 链接错误
# 49.66.172.17:9002 - 链接错误
# 49.66.172.17:19999 - 链接错误
# 114.226.230.161:8888 - 链接超时
# 49.66.172.17:8089 - 链接错误
# 121.233.249.95:8888 - 链接超时
