# 江苏电信 IP速度测试结果 - 有效IP 255/256
# 测试时间: 2026-02-21 02:12:15
# IP:端口 速度 连接时间(ms)
49.77.103.76:1290 656.7KB/s (ping:232ms)
49.77.103.70:20547 631.7KB/s (ping:227ms)
49.77.102.196:139 625.3KB/s (ping:202ms)
49.77.103.77:3050 623.0KB/s (ping:203ms)
49.77.102.196:8222 616.9KB/s (ping:197ms)
49.77.102.197:8983 616.8KB/s (ping:195ms)
49.77.103.70:9943 605.4KB/s (ping:214ms)
49.77.103.77:5672 603.5KB/s (ping:215ms)
49.77.102.196:27017 599.5KB/s (ping:199ms)
49.77.103.77:1248 598.3KB/s (ping:200ms)
49.77.103.76:61613 583.7KB/s (ping:210ms)
49.77.102.198:7547 583.6KB/s (ping:218ms)
49.77.102.198:587 583.5KB/s (ping:1199ms)
49.77.103.77:8085 583.4KB/s (ping:210ms)
49.77.103.76:8005 583.3KB/s (ping:212ms)
49.77.102.197:1194 578.7KB/s (ping:208ms)
49.77.103.76:20202 578.0KB/s (ping:198ms)
49.77.103.70:7911 576.3KB/s (ping:200ms)
49.77.103.76:5672 575.7KB/s (ping:214ms)
49.77.103.77:9944 574.0KB/s (ping:216ms)
49.77.102.196:7911 573.6KB/s (ping:207ms)
49.77.103.70:8002 572.9KB/s (ping:214ms)
49.77.102.198:2375 570.9KB/s (ping:196ms)
49.77.102.196:5111 569.0KB/s (ping:205ms)
49.77.102.198:30 568.5KB/s (ping:216ms)
49.77.103.76:6868 566.8KB/s (ping:213ms)
49.77.102.197:2022 566.1KB/s (ping:212ms)
49.77.103.70:9801 565.3KB/s (ping:196ms)
49.77.103.76:84 564.9KB/s (ping:219ms)
49.77.102.196:8040 564.0KB/s (ping:200ms)
49.77.103.77:86 562.6KB/s (ping:216ms)
49.77.102.198:23023 562.5KB/s (ping:209ms)
49.77.103.70:9 561.1KB/s (ping:228ms)
49.77.102.197:70 560.8KB/s (ping:220ms)
49.77.102.197:2211 560.6KB/s (ping:222ms)
49.77.103.77:444 560.4KB/s (ping:201ms)
49.77.102.196:2344 559.8KB/s (ping:224ms)
49.77.103.77:2248 558.9KB/s (ping:219ms)
49.77.102.196:2604 558.3KB/s (ping:206ms)
49.77.103.77:20202 558.0KB/s (ping:224ms)
49.77.103.77:7014 557.5KB/s (ping:219ms)
49.77.102.198:8983 557.4KB/s (ping:213ms)
49.77.103.76:9008 556.8KB/s (ping:197ms)
49.77.102.196:6666 556.5KB/s (ping:220ms)
49.77.103.70:9418 555.1KB/s (ping:206ms)
49.77.103.76:8002 554.8KB/s (ping:204ms)
49.77.102.197:16030 554.4KB/s (ping:220ms)
49.77.102.197:2363 552.3KB/s (ping:1238ms)
49.77.102.198:21 552.1KB/s (ping:196ms)
49.77.103.76:28080 552.0KB/s (ping:199ms)
49.77.102.198:3443 551.9KB/s (ping:210ms)
49.77.102.198:9295 551.5KB/s (ping:220ms)
49.77.103.76:6082 550.8KB/s (ping:228ms)
49.77.103.76:1024 550.7KB/s (ping:205ms)
49.77.102.198:6600 550.6KB/s (ping:202ms)
49.77.103.70:22 549.9KB/s (ping:201ms)
49.77.103.76:1023 549.8KB/s (ping:221ms)
49.77.102.197:2345 549.7KB/s (ping:210ms)
49.77.102.197:6667 549.5KB/s (ping:223ms)
49.77.103.77:135 548.6KB/s (ping:218ms)
49.77.103.76:801 547.8KB/s (ping:200ms)
49.77.102.197:53 547.2KB/s (ping:211ms)
49.77.103.77:6668 546.5KB/s (ping:222ms)
49.77.103.76:8333 546.0KB/s (ping:199ms)
49.77.103.77:5111 545.6KB/s (ping:192ms)
49.77.103.70:8008 545.0KB/s (ping:223ms)
49.77.102.197:9008 545.0KB/s (ping:216ms)
49.77.103.77:993 544.7KB/s (ping:219ms)
121.236.139.92:8887 537.3KB/s (ping:203ms)
49.77.102.197:2604 537.1KB/s (ping:199ms)
49.77.103.76:3097 533.8KB/s (ping:213ms)
49.77.102.196:8088 533.6KB/s (ping:1218ms)
49.77.102.198:33338 532.8KB/s (ping:217ms)
222.94.25.56:8888 531.4KB/s (ping:215ms)
114.232.242.225:8848 530.6KB/s (ping:222ms)
121.230.235.129:8000 530.1KB/s (ping:212ms)
49.77.103.77:52869 529.8KB/s (ping:221ms)
49.77.103.70:993 527.0KB/s (ping:194ms)
49.77.103.77:111 525.5KB/s (ping:200ms)
49.77.103.70:9444 524.7KB/s (ping:217ms)
49.77.102.198:2024 524.5KB/s (ping:215ms)
49.77.102.198:8125 524.4KB/s (ping:219ms)
49.85.97.233:4000 523.0KB/s (ping:215ms)
49.77.103.70:10443 521.2KB/s (ping:199ms)
49.77.102.196:10002 520.8KB/s (ping:220ms)
49.77.103.70:1880 519.0KB/s (ping:214ms)
114.226.151.75:8095 517.1KB/s (ping:202ms)
49.77.103.77:6080 516.8KB/s (ping:198ms)
49.77.102.197:2024 514.6KB/s (ping:203ms)
49.77.103.77:8880 510.0KB/s (ping:214ms)
49.77.102.198:873 510.0KB/s (ping:216ms)
49.77.103.77:49156 509.1KB/s (ping:215ms)
49.77.103.77:9051 509.1KB/s (ping:229ms)
49.77.103.77:2433 508.8KB/s (ping:214ms)
49.77.103.77:6782 507.3KB/s (ping:222ms)
49.77.102.196:9418 506.7KB/s (ping:196ms)
49.77.102.198:179 506.4KB/s (ping:202ms)
49.77.103.77:28017 504.8KB/s (ping:219ms)
49.77.103.76:3780 504.7KB/s (ping:198ms)
49.77.102.196:63043 504.1KB/s (ping:217ms)
49.77.102.198:5598 503.0KB/s (ping:211ms)
49.77.103.77:8161 502.9KB/s (ping:196ms)
49.77.103.77:2002 502.6KB/s (ping:199ms)
49.77.102.197:8086 502.4KB/s (ping:205ms)
49.77.103.76:3523 502.2KB/s (ping:212ms)
49.77.103.77:22 502.2KB/s (ping:220ms)
49.77.102.198:8088 500.1KB/s (ping:202ms)
49.77.103.76:1880 499.9KB/s (ping:219ms)
49.77.102.196:2200 499.9KB/s (ping:205ms)
49.77.103.77:5060 499.3KB/s (ping:218ms)
49.77.102.198:111 499.1KB/s (ping:200ms)
49.77.102.198:51 498.7KB/s (ping:225ms)
49.77.102.197:9093 498.5KB/s (ping:225ms)
49.77.102.198:2233 498.1KB/s (ping:206ms)
49.77.103.70:8181 497.5KB/s (ping:213ms)
49.77.103.77:61613 497.5KB/s (ping:203ms)
49.77.102.197:111 497.2KB/s (ping:217ms)
49.77.102.197:2233 497.1KB/s (ping:201ms)
49.77.103.70:61613 496.7KB/s (ping:220ms)
49.77.103.70:23 496.2KB/s (ping:203ms)
49.77.103.77:666 494.9KB/s (ping:217ms)
49.77.102.196:9008 492.8KB/s (ping:1250ms)
49.77.103.70:7010 492.7KB/s (ping:214ms)
49.77.103.77:10911 492.1KB/s (ping:221ms)
49.77.103.70:2248 490.2KB/s (ping:216ms)
49.77.102.196:4842 490.1KB/s (ping:221ms)
49.77.103.76:8983 488.1KB/s (ping:198ms)
49.77.103.70:143 487.4KB/s (ping:210ms)
49.77.102.197:10000 486.6KB/s (ping:195ms)
49.77.102.196:10250 483.6KB/s (ping:194ms)
117.82.88.137:5555 476.7KB/s (ping:209ms)
49.77.102.196:1201 471.2KB/s (ping:212ms)
49.77.102.196:111 465.7KB/s (ping:227ms)
49.77.103.70:1883 464.5KB/s (ping:208ms)
49.77.102.196:15000 463.0KB/s (ping:1229ms)
49.77.103.77:3306 461.0KB/s (ping:206ms)
49.77.102.196:14534 460.6KB/s (ping:218ms)
49.77.103.70:6668 460.3KB/s (ping:192ms)
49.77.102.198:3524 459.3KB/s (ping:214ms)
49.77.102.198:20202 459.1KB/s (ping:195ms)
49.77.103.76:22 459.0KB/s (ping:213ms)
49.77.102.196:7007 458.9KB/s (ping:214ms)
49.77.102.197:3443 458.4KB/s (ping:212ms)
49.77.102.198:27017 456.4KB/s (ping:216ms)
49.77.102.196:4369 456.3KB/s (ping:205ms)
49.77.103.70:28080 455.7KB/s (ping:202ms)
49.77.102.197:139 455.4KB/s (ping:213ms)
49.77.102.196:2233 454.4KB/s (ping:1224ms)
49.77.102.198:10443 453.8KB/s (ping:209ms)
49.77.103.77:4200 452.9KB/s (ping:220ms)
49.77.103.77:16000 450.4KB/s (ping:211ms)
49.77.102.196:54321 449.3KB/s (ping:218ms)
49.77.102.196:9 449.1KB/s (ping:218ms)
49.77.103.76:2433 448.5KB/s (ping:203ms)
49.77.103.76:10000 448.4KB/s (ping:208ms)
49.77.102.197:7001 447.9KB/s (ping:197ms)
49.77.102.198:49159 444.9KB/s (ping:217ms)
49.77.103.77:853 444.2KB/s (ping:192ms)
49.77.102.197:49667 443.1KB/s (ping:192ms)
49.77.103.70:3780 441.9KB/s (ping:195ms)
49.77.103.77:23 438.4KB/s (ping:199ms)
49.77.102.197:9443 437.2KB/s (ping:212ms)
49.77.103.76:7911 434.5KB/s (ping:224ms)
49.77.103.70:8139 434.1KB/s (ping:226ms)
49.77.103.70:18080 432.1KB/s (ping:220ms)
49.77.102.198:7007 427.7KB/s (ping:223ms)
49.77.102.197:88 427.5KB/s (ping:1289ms)
49.77.103.76:6103 424.9KB/s (ping:223ms)
49.77.103.76:3567 423.7KB/s (ping:212ms)
49.77.103.77:789 421.0KB/s (ping:213ms)
49.77.103.70:2196 419.4KB/s (ping:211ms)
49.74.72.204:8888 416.1KB/s (ping:199ms)
49.77.102.196:2363 416.0KB/s (ping:220ms)
49.77.102.198:1962 414.7KB/s (ping:215ms)
49.77.103.70:32773 414.5KB/s (ping:196ms)
49.77.103.70:27017 414.3KB/s (ping:213ms)
49.77.102.198:7382 413.7KB/s (ping:195ms)
49.77.102.198:2638 413.7KB/s (ping:215ms)
49.77.102.198:1177 411.5KB/s (ping:214ms)
49.77.102.196:2078 411.1KB/s (ping:217ms)
49.77.103.77:2196 408.0KB/s (ping:216ms)
49.77.103.76:199 407.3KB/s (ping:217ms)
49.77.103.76:5060 406.5KB/s (ping:213ms)
49.77.102.196:16030 404.4KB/s (ping:195ms)
49.77.103.70:1050 401.1KB/s (ping:210ms)
49.77.102.197:5111 398.7KB/s (ping:219ms)
49.77.103.70:5038 396.1KB/s (ping:216ms)
49.77.102.196:20000 395.8KB/s (ping:207ms)
49.77.102.196:5002 385.7KB/s (ping:211ms)
49.77.102.197:7443 385.1KB/s (ping:190ms)
49.77.103.70:8111 384.5KB/s (ping:1226ms)
49.77.102.198:8084 384.0KB/s (ping:208ms)
49.77.103.76:6780 381.3KB/s (ping:217ms)
49.77.102.196:6010 378.8KB/s (ping:198ms)
49.77.103.70:5060 378.4KB/s (ping:223ms)
49.77.102.196:2444 378.3KB/s (ping:212ms)
49.77.102.196:8887 374.2KB/s (ping:198ms)
49.77.103.70:636 372.7KB/s (ping:217ms)
49.77.102.198:84 372.1KB/s (ping:210ms)
49.77.102.197:49160 370.5KB/s (ping:201ms)
49.77.102.196:8443 363.3KB/s (ping:212ms)
49.77.102.198:8002 362.4KB/s (ping:194ms)
49.77.103.76:10443 361.2KB/s (ping:217ms)
49.77.103.76:135 359.3KB/s (ping:208ms)
