# 江苏电信 IP速度测试结果 - 有效IP 13/19
# 测试时间: 2026-02-26 02:08:42
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 488.1KB/s (ping:263ms)
121.230.171.129:9981 436.0KB/s (ping:251ms)
114.218.70.233:4000 421.3KB/s (ping:252ms)
222.94.25.56:8888 419.6KB/s (ping:278ms)
221.227.250.215:8888 407.6KB/s (ping:267ms)
117.82.88.137:5555 407.2KB/s (ping:250ms)
49.77.142.210:888 354.0KB/s (ping:282ms)
49.74.72.204:8888 330.8KB/s (ping:260ms)
114.226.15.205:8888 302.8KB/s (ping:258ms)
114.226.151.75:8095 225.0KB/s (ping:274ms)
121.238.93.23:8800 169.4KB/s (ping:9999ms)
117.86.49.60:7777 42.9KB/s (ping:252ms)
49.85.97.233:4000 27.9KB/s (ping:271ms)

# 失败统计 (6个):
# 117.91.122.16:9000 - 不可用
# 114.231.0.27:8800 - 链接超时
# 121.237.245.136:8888 - 不可用
# 114.217.183.130:8888 - 不可用
# 49.71.31.170:8888 - 链接错误
# 114.220.102.109:8000 - 链接超时
