# 江苏电信 IP速度测试结果 - 有效IP 10/29
# 测试时间: 2026-03-01 02:21:14
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 522.2KB/s (ping:244ms)
222.94.25.56:8888 486.1KB/s (ping:242ms)
117.93.50.49:8088 479.9KB/s (ping:255ms)
121.230.171.129:9981 476.5KB/s (ping:250ms)
117.82.88.137:5555 443.4KB/s (ping:239ms)
117.86.49.60:7777 414.9KB/s (ping:254ms)
49.74.72.204:8888 384.3KB/s (ping:254ms)
121.238.93.23:8800 247.9KB/s (ping:231ms)
114.222.8.102:8001 144.9KB/s (ping:1291ms)
49.85.97.233:4000 17.5KB/s (ping:254ms)

# 失败统计 (19个):
# 49.76.111.135:143 - 不可用
# 49.76.111.135:10003 - 不可用
# 49.76.111.135:9088 - 不可用
# 49.76.111.135:2501 - 不可用
# 49.76.111.135:19888 - 不可用
# 49.76.111.135:4880 - 不可用
# 114.218.70.233:4000 - 链接超时
# 49.76.111.135:7003 - 不可用
# 49.76.111.135:86 - 不可用
# 49.76.111.135:50050 - 不可用
# 114.224.207.253:9527 - HTTP错误
# 49.76.111.135:6333 - 不可用
# 49.76.111.135:808 - 不可用
# 49.76.111.135:2443 - 不可用
# 49.76.111.135:111 - 不可用
# 49.76.111.135:3056 - 不可用
# 49.76.111.135:3260 - 不可用
# 49.76.111.135:1503 - 不可用
# 49.76.111.135:5010 - 不可用
