# 江苏电信 IP速度测试结果 - 有效IP 18/32
# 测试时间: 2026-01-06 01:53:48
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 555.8KB/s (ping:212ms)
114.225.138.63:55555 543.9KB/s (ping:201ms)
114.221.3.68:4022 542.7KB/s (ping:217ms)
114.221.3.70:4022 542.5KB/s (ping:202ms)
222.188.238.72:4022 538.7KB/s (ping:217ms)
49.85.18.193:8886 533.9KB/s (ping:200ms)
49.73.60.109:4022 530.1KB/s (ping:221ms)
117.93.80.222:4000 519.6KB/s (ping:209ms)
222.189.142.160:4022 516.7KB/s (ping:220ms)
117.82.88.133:5555 508.3KB/s (ping:202ms)
222.95.12.2:4022 506.6KB/s (ping:201ms)
49.77.103.176:888 504.2KB/s (ping:222ms)
114.221.3.64:4022 501.8KB/s (ping:198ms)
114.222.8.74:8001 400.6KB/s (ping:200ms)
117.86.51.212:7777 280.2KB/s (ping:212ms)
121.226.15.64:7777 74.1KB/s (ping:206ms)
222.184.195.158:8888 27.3KB/s (ping:221ms)
121.226.15.131:7777 22.9KB/s (ping:207ms)

# 失败统计 (14个):
# 49.66.188.57:7171 - 不可用
# 49.66.188.57:49666 - 不可用
# 49.66.188.57:2105 - 不可用
# 49.66.188.57:27017 - 不可用
# 49.66.188.57:8443 - 不可用
# 49.66.188.57:3341 - 不可用
# 49.65.176.33:8888 - 链接超时
# 49.66.188.57:50995 - 不可用
# 49.66.188.57:10001 - 不可用
# 49.66.188.57:9943 - 不可用
# 49.66.188.57:19 - 不可用
# 49.66.188.57:5903 - 不可用
# 49.66.188.57:3689 - 不可用
# 49.66.188.57:3270 - 不可用
