# 江苏电信 IP速度测试结果 - 有效IP 15/41
# 测试时间: 2026-01-13 01:49:04
# IP:端口 速度 连接时间(ms)
49.64.178.74:3002 486.8KB/s (ping:277ms)
114.221.3.64:4022 438.6KB/s (ping:285ms)
114.225.138.63:55555 432.8KB/s (ping:279ms)
222.188.238.72:4022 428.8KB/s (ping:261ms)
114.221.3.70:4022 421.6KB/s (ping:286ms)
222.95.12.2:4022 416.8KB/s (ping:251ms)
49.73.137.56:5555 409.0KB/s (ping:274ms)
49.85.18.193:8886 403.6KB/s (ping:254ms)
114.231.195.223:8000 402.2KB/s (ping:254ms)
114.221.3.68:4022 396.6KB/s (ping:268ms)
49.65.176.26:8888 356.9KB/s (ping:265ms)
49.77.103.176:888 356.6KB/s (ping:1280ms)
117.90.228.92:6000 186.9KB/s (ping:260ms)
114.231.128.245:4022 130.1KB/s (ping:263ms)
114.222.8.74:8001 43.3KB/s (ping:261ms)

# 失败统计 (26个):
# 49.66.82.80:3702 - 不可用
# 49.66.82.80:8112 - 不可用
# 49.66.82.80:5000 - 不可用
# 49.64.171.168:8887 - 链接超时
# 114.224.29.165:8888 - 链接超时
# 117.85.174.155:8086 - 链接超时
# 117.85.174.155:4505 - 链接超时
# 49.66.82.80:23023 - 不可用
# 117.85.174.155:7170 - 链接超时
# 117.85.174.155:1214 - 链接超时
# 49.66.82.80:10250 - 不可用
# 49.66.82.80:8983 - 不可用
# 117.85.174.155:3572 - 链接超时
# 117.85.174.155:7000 - 链接超时
# 49.66.82.80:10035 - 不可用
# 49.66.82.80:19999 - 不可用
# 49.66.82.80:49155 - 不可用
# 222.92.164.123:8887 - 链接超时
# 117.85.174.155:4506 - 链接超时
# 117.85.174.155:9151 - 链接超时
