# 江苏电信 IP速度测试结果 - 有效IP 14/23
# 测试时间: 2026-02-07 02:04:54
# IP:端口 速度 连接时间(ms)
49.71.226.200:4022 562.0KB/s (ping:214ms)
49.64.171.119:3002 550.2KB/s (ping:191ms)
121.230.235.129:8000 542.2KB/s (ping:220ms)
117.86.48.47:7777 531.5KB/s (ping:195ms)
121.226.125.245:7777 521.4KB/s (ping:198ms)
221.225.105.114:8887 519.3KB/s (ping:226ms)
117.60.126.88:4022 511.2KB/s (ping:213ms)
49.85.18.193:8886 507.2KB/s (ping:193ms)
114.233.64.19:4022 502.3KB/s (ping:194ms)
49.76.182.244:8333 500.9KB/s (ping:212ms)
117.82.88.141:5555 486.8KB/s (ping:202ms)
121.234.46.81:7000 369.8KB/s (ping:191ms)
121.230.171.128:9981 177.4KB/s (ping:201ms)
49.85.97.233:4000 29.6KB/s (ping:197ms)

# 失败统计 (9个):
# 114.231.139.40:8888 - 链接错误
# 49.84.154.17:6600 - HTTP错误
# 114.225.187.117:8032 - 不可用
# 114.225.187.117:7144 - 不可用
# 114.225.187.117:60443 - 不可用
# 49.68.100.58:10000 - 不可用
# 221.227.33.165:4022 - 链接超时
# 121.239.179.141:8000 - 链接超时
# 221.227.218.33:8888 - 链接超时
