# 江苏电信 IP速度测试结果 - 有效IP 10/28
# 测试时间: 2026-03-13 02:06:55
# IP:端口 速度 连接时间(ms)
114.231.131.82:4022 551.2KB/s (ping:200ms)
58.209.169.137:8000 524.0KB/s (ping:204ms)
117.93.50.49:8088 514.5KB/s (ping:208ms)
121.230.155.128:8000 513.1KB/s (ping:191ms)
222.188.161.145:4022 511.5KB/s (ping:204ms)
49.77.20.134:8118 507.0KB/s (ping:201ms)
121.225.49.164:8888 298.4KB/s (ping:219ms)
121.226.125.206:7777 293.2KB/s (ping:219ms)
121.237.245.83:8888 256.6KB/s (ping:222ms)
114.222.8.102:8001 236.0KB/s (ping:222ms)

# 失败统计 (18个):
# 49.66.188.2:17000 - 不可用
# 49.66.188.2:8040 - 不可用
# 49.66.188.2:16010 - 不可用
# 49.66.188.2:6664 - 不可用
# 49.66.188.2:8800 - 不可用
# 114.231.3.100:8889 - 链接错误
# 117.84.98.77:3138 - 链接超时
# 117.84.98.77:6780 - 链接超时
# 49.66.188.2:28017 - 不可用
# 117.84.98.77:3140 - 链接超时
# 117.84.98.77:6001 - 链接超时
# 117.84.98.77:8089 - 链接超时
# 117.84.98.77:3139 - 链接超时
# 117.84.98.77:1433 - 链接超时
# 117.84.98.77:2079 - 链接超时
# 49.66.188.2:3141 - 不可用
# 114.233.64.207:4022 - 链接超时
# 117.84.98.77:3523 - 链接超时
