# 江苏电信 IP速度测试结果 - 有效IP 11/37
# 测试时间: 2026-03-12 02:09:43
# IP:端口 速度 连接时间(ms)
49.77.20.134:8118 490.5KB/s (ping:243ms)
121.230.155.128:8000 488.8KB/s (ping:226ms)
58.209.169.137:8000 475.9KB/s (ping:257ms)
222.188.161.145:4022 474.6KB/s (ping:232ms)
117.93.50.49:8088 461.6KB/s (ping:247ms)
114.231.131.82:4022 452.0KB/s (ping:240ms)
121.226.125.206:7777 445.4KB/s (ping:241ms)
114.222.8.102:8001 373.1KB/s (ping:246ms)
121.225.49.164:8888 287.3KB/s (ping:253ms)
114.233.64.207:4022 256.8KB/s (ping:258ms)
121.237.245.83:8888 252.5KB/s (ping:242ms)

# 失败统计 (26个):
# 117.84.98.77:36 - 不可用
# 117.84.98.77:2455 - 不可用
# 117.84.98.77:18000 - 不可用
# 117.84.98.77:5873 - 不可用
# 117.84.98.77:14265 - 不可用
# 117.84.98.77:8333 - 不可用
# 117.84.98.77:25565 - 不可用
# 117.84.98.77:9004 - 不可用
# 117.84.98.77:442 - 不可用
# 117.84.98.77:995 - 不可用
# 117.84.98.77:5010 - 不可用
# 117.84.98.77:9051 - 不可用
# 117.84.98.77:1523 - 不可用
# 117.84.98.77:1025 - 不可用
# 117.84.98.77:10001 - 不可用
# 117.84.98.77:37810 - 不可用
# 117.84.98.77:8087 - 不可用
# 117.84.98.77:7776 - 不可用
# 117.84.98.77:7007 - 不可用
# 117.84.98.77:49668 - 不可用
