# 江苏电信 IP速度测试结果 - 有效IP 8/17
# 测试时间: 2026-03-29 13:01:04
# IP:端口 速度 连接时间(ms)
121.230.35.128:8000 397.7KB/s (ping:265ms)
49.77.20.134:8118 383.1KB/s (ping:1277ms)
114.231.203.89:8800 376.5KB/s (ping:263ms)
117.86.82.202:8000 305.1KB/s (ping:256ms)
218.91.101.235:8800 272.6KB/s (ping:259ms)
121.226.125.25:7777 74.0KB/s (ping:265ms)
117.86.49.60:7777 61.9KB/s (ping:1270ms)
114.231.22.227:55555 42.8KB/s (ping:248ms)

# 失败统计 (9个):
# 58.214.189.147:500 - 不可用
# 58.214.189.147:3794 - 不可用
# 58.214.189.147:2052 - 不可用
# 58.214.189.147:2083 - 不可用
# 58.214.189.147:8085 - 不可用
# 58.214.189.147:8159 - 不可用
# 121.239.173.187:4022 - 链接超时
# 58.214.189.147:6780 - 不可用
# 121.226.109.103:9000 - 不可用
