# 江苏电信 IP速度测试结果 - 有效IP 9/10
# 测试时间: 2026-03-14 12:55:18
# IP:端口 速度 连接时间(ms)
121.230.155.128:8000 467.7KB/s (ping:241ms)
121.225.49.164:8888 448.8KB/s (ping:256ms)
49.77.20.134:8118 446.0KB/s (ping:249ms)
222.188.161.145:4022 428.2KB/s (ping:245ms)
58.209.169.137:8000 417.9KB/s (ping:257ms)
114.231.131.82:4022 399.4KB/s (ping:258ms)
114.222.8.102:8001 396.2KB/s (ping:235ms)
121.237.245.83:8888 236.1KB/s (ping:243ms)
121.226.125.206:7777 42.1KB/s (ping:245ms)

# 失败统计 (1个):
# 117.93.50.49:8088 - 链接超时
