# 江苏电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2026-04-03 02:16:24
# IP:端口 速度 连接时间(ms)
218.91.101.235:8800 521.3KB/s (ping:215ms)
49.77.20.134:8118 512.4KB/s (ping:205ms)
121.226.125.25:7777 487.7KB/s (ping:218ms)
117.86.82.202:8000 487.0KB/s (ping:2293ms)
222.184.137.30:8888 478.9KB/s (ping:210ms)
218.90.102.88:4002 473.6KB/s (ping:194ms)
221.228.159.192:8001 471.6KB/s (ping:206ms)
117.86.49.60:7777 433.2KB/s (ping:205ms)

# 失败统计 (6个):
# 49.66.188.38:8010 - 链接错误
# 49.66.188.38:7500 - 链接错误
# 49.66.188.38:8000 - 链接错误
# 49.66.188.38:4159 - 链接错误
# 49.64.34.5:4000 - 链接错误
# 49.66.188.38:19999 - 链接错误
