# 江苏电信 IP速度测试结果 - 有效IP 8/25
# 测试时间: 2026-03-10 13:06:12
# IP:端口 速度 连接时间(ms)
121.230.155.128:8000 538.3KB/s (ping:2294ms)
121.225.49.164:8888 522.9KB/s (ping:212ms)
121.226.125.206:7777 482.0KB/s (ping:220ms)
117.93.50.49:8088 469.3KB/s (ping:227ms)
58.209.169.137:8000 467.3KB/s (ping:235ms)
121.237.245.83:8888 239.9KB/s (ping:208ms)
114.222.8.102:8001 195.6KB/s (ping:219ms)
49.85.97.233:4000 25.3KB/s (ping:239ms)

# 失败统计 (17个):
# 117.84.98.77:5060 - HTTP错误
# 117.84.98.77:3528 - HTTP错误
# 117.84.98.77:8480 - HTTP错误
# 117.84.98.77:9229 - HTTP错误
# 117.84.98.77:26214 - HTTP错误
# 117.84.98.77:3306 - HTTP错误
# 117.84.98.77:1212 - HTTP错误
# 117.84.98.77:45554 - 不可用
# 117.84.98.77:8899 - 不可用
# 117.84.98.77:7010 - 链接错误
# 117.84.98.77:8000 - 不可用
# 117.84.98.77:49154 - 不可用
# 117.84.98.77:431 - 不可用
# 117.84.98.77:1024 - 不可用
# 117.84.98.77:11434 - 不可用
# 117.84.98.77:4840 - 不可用
# 117.84.98.77:999 - 不可用
