# 江苏电信 IP速度测试结果 - 有效IP 17/58
# 测试时间: 2026-01-09 01:57:45
# IP:端口 速度 连接时间(ms)
114.221.3.68:4022 471.6KB/s (ping:239ms)
222.188.238.72:4022 469.6KB/s (ping:239ms)
121.235.144.92:8800 466.4KB/s (ping:242ms)
114.225.138.63:55555 463.7KB/s (ping:256ms)
49.85.18.193:8886 459.4KB/s (ping:230ms)
114.221.3.64:4022 454.3KB/s (ping:253ms)
114.221.3.70:4022 446.1KB/s (ping:274ms)
222.95.12.2:4022 445.3KB/s (ping:264ms)
222.184.195.158:8888 425.3KB/s (ping:244ms)
222.189.142.160:4022 423.1KB/s (ping:232ms)
114.224.29.165:8888 414.9KB/s (ping:250ms)
117.82.88.133:5555 413.1KB/s (ping:266ms)
49.77.103.176:888 396.7KB/s (ping:240ms)
49.65.176.26:8888 380.0KB/s (ping:255ms)
114.222.8.74:8001 345.7KB/s (ping:234ms)
114.231.128.245:4022 241.8KB/s (ping:269ms)
117.90.228.92:6000 85.8KB/s (ping:248ms)

# 失败统计 (41个):
# 49.76.111.136:8480 - 不可用
# 49.76.111.136:3521 - 不可用
# 49.66.188.24:8444 - 链接超时
# 49.66.188.24:3410 - 链接超时
# 49.66.188.24:3409 - 链接超时
# 49.76.111.136:2083 - 不可用
# 121.226.15.131:7777 - 链接超时
# 49.66.188.24:8082 - 链接超时
# 49.76.111.136:28017 - 不可用
# 121.226.15.64:7777 - 链接超时
# 49.76.111.136:8090 - 不可用
# 49.66.188.24:2083 - 链接超时
# 49.66.188.24:7493 - 链接超时
# 49.66.188.24:8200 - 链接超时
# 49.76.111.136:3510 - 不可用
# 49.66.188.24:6560 - 链接超时
# 49.66.188.24:2053 - 链接超时
# 49.66.188.24:8554 - 链接超时
# 49.66.188.24:9443 - 链接超时
# 49.76.111.136:4949 - 不可用
