# 江苏电信 IP速度测试结果 - 有效IP 10/30
# 测试时间: 2026-01-14 01:57:14
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 547.5KB/s (ping:218ms)
222.95.12.2:4022 544.4KB/s (ping:213ms)
114.225.138.63:55555 536.8KB/s (ping:219ms)
117.86.48.47:7777 516.7KB/s (ping:211ms)
49.73.137.56:5555 516.7KB/s (ping:217ms)
49.85.18.193:8886 505.8KB/s (ping:212ms)
117.90.228.92:6000 491.1KB/s (ping:214ms)
49.77.103.176:888 448.4KB/s (ping:216ms)
114.222.8.74:8001 100.4KB/s (ping:216ms)
114.231.128.245:4022 79.6KB/s (ping:228ms)

# 失败统计 (20个):
# 49.66.82.80:37777 - 不可用
# 49.66.82.80:7170 - 不可用
# 49.66.82.80:4911 - 不可用
# 49.66.82.80:5357 - 不可用
# 49.66.82.80:3749 - 不可用
# 49.66.82.80:5820 - 不可用
# 49.66.82.80:4567 - 不可用
# 49.66.82.80:3075 - 不可用
# 49.82.46.148:7000 - 不可用
# 49.66.82.80:2376 - 不可用
# 49.66.82.80:2001 - 不可用
# 49.66.82.80:179 - 不可用
# 49.65.176.26:8888 - 链接超时
# 49.66.82.80:8085 - 不可用
# 49.66.82.80:102 - 不可用
# 49.66.82.80:52869 - 不可用
# 49.66.82.80:6588 - 不可用
# 49.66.82.80:3841 - 不可用
# 49.66.82.80:7077 - 不可用
# 49.66.82.80:222 - 不可用
