# 江苏电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-03-30 13:27:56
# IP:端口 速度 连接时间(ms)
49.77.20.134:8118 394.3KB/s (ping:247ms)
121.230.35.128:8000 390.7KB/s (ping:1279ms)
121.238.18.88:8888 383.4KB/s (ping:259ms)
222.184.137.30:8888 379.3KB/s (ping:1285ms)
117.60.126.97:4022 369.9KB/s (ping:270ms)
218.91.101.235:8800 358.1KB/s (ping:251ms)
117.86.82.202:8000 232.7KB/s (ping:275ms)
49.71.31.216:8888 202.3KB/s (ping:277ms)
114.231.22.227:55555 37.5KB/s (ping:277ms)
121.226.125.25:7777 30.0KB/s (ping:268ms)
116.147.107.243:4022 27.7KB/s (ping:252ms)
117.86.49.60:7777 27.2KB/s (ping:280ms)

# 失败统计 (3个):
# 117.88.255.245:8888 - HTTP错误
# 117.63.157.175:8888 - 链接错误
# 119.45.218.183:8800 - 不可用
