# 江苏电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-02 13:01:48
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 570.7KB/s (ping:192ms)
121.230.171.129:9981 538.3KB/s (ping:229ms)
114.238.59.184:4000 536.4KB/s (ping:1244ms)
121.230.235.128:8000 515.7KB/s (ping:1256ms)
117.80.153.232:8000 497.7KB/s (ping:201ms)
117.93.50.49:8088 494.7KB/s (ping:205ms)
49.74.72.204:8888 400.6KB/s (ping:210ms)
114.222.8.102:8001 266.1KB/s (ping:228ms)
49.85.97.233:4000 144.5KB/s (ping:202ms)
117.82.88.137:5555 125.4KB/s (ping:213ms)

# 失败统计 (2个):
# 121.226.125.206:7777 - 链接错误
# 117.86.49.60:7777 - 链接错误
