# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-03-08 02:06:08
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 527.4KB/s (ping:1227ms)
27.17.213.212:8888 520.9KB/s (ping:223ms)
27.17.212.242:8888 499.1KB/s (ping:213ms)
171.83.103.119:9999 495.9KB/s (ping:212ms)
221.233.96.214:8888 489.4KB/s (ping:234ms)
221.233.51.105:8888 465.9KB/s (ping:235ms)
27.19.4.73:8888 44.0KB/s (ping:237ms)
27.18.50.220:8888 41.1KB/s (ping:218ms)
27.18.153.170:8888 34.5KB/s (ping:235ms)
221.232.40.13:8888 27.7KB/s (ping:228ms)
171.83.102.106:8880 23.0KB/s (ping:241ms)
221.232.41.214:8888 2.9KB/s (ping:235ms)

# 失败统计 (2个):
# 171.40.237.183:5555 - 不可用
# 219.139.231.239:10001 - 链接超时
