# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-22 12:57:58
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 526.7KB/s (ping:215ms)
27.18.245.242:6868 522.4KB/s (ping:215ms)
27.17.212.40:8888 521.4KB/s (ping:236ms)
219.139.62.88:60001 519.1KB/s (ping:211ms)
27.16.175.50:19999 510.2KB/s (ping:203ms)
171.83.102.106:8880 505.2KB/s (ping:215ms)
27.24.75.208:60001 503.9KB/s (ping:219ms)
119.98.123.127:8888 494.8KB/s (ping:219ms)
119.98.39.81:4022 491.1KB/s (ping:215ms)
27.18.30.81:8888 485.6KB/s (ping:217ms)
27.19.204.46:9100 485.4KB/s (ping:212ms)
119.100.146.229:4022 455.0KB/s (ping:1222ms)
119.99.250.241:9999 453.2KB/s (ping:213ms)
221.232.40.13:8888 55.6KB/s (ping:229ms)
219.140.5.4:999 49.1KB/s (ping:237ms)
221.232.40.17:8888 16.5KB/s (ping:221ms)
