# 湖北电信 IP速度测试结果 - 有效IP 22/22
# 测试时间: 2026-02-23 13:07:10
# IP:端口 速度 连接时间(ms)
171.83.96.76:8009 438.3KB/s (ping:1285ms)
171.83.96.76:8006 436.2KB/s (ping:284ms)
171.83.96.76:8007 435.4KB/s (ping:269ms)
171.83.96.76:8004 432.5KB/s (ping:273ms)
27.18.30.81:8888 427.1KB/s (ping:267ms)
171.83.96.76:8010 424.4KB/s (ping:253ms)
171.83.96.76:8005 416.4KB/s (ping:1300ms)
171.83.96.76:8003 405.2KB/s (ping:255ms)
221.232.103.76:8989 400.8KB/s (ping:274ms)
27.17.233.254:8888 398.7KB/s (ping:272ms)
221.233.51.70:8883 394.7KB/s (ping:256ms)
221.232.40.17:8888 389.6KB/s (ping:257ms)
119.100.146.108:10000 380.1KB/s (ping:282ms)
27.17.213.212:8888 308.2KB/s (ping:249ms)
221.232.40.13:8888 280.7KB/s (ping:254ms)
219.139.231.239:10001 250.2KB/s (ping:275ms)
119.98.123.127:8888 242.0KB/s (ping:263ms)
27.18.50.220:8888 235.2KB/s (ping:1281ms)
27.17.212.242:8888 157.6KB/s (ping:269ms)
171.83.103.119:9999 58.4KB/s (ping:267ms)
221.232.41.40:8888 50.2KB/s (ping:271ms)
171.83.102.106:8880 32.6KB/s (ping:251ms)
