# 湖北电信 IP速度测试结果 - 有效IP 18/20
# 测试时间: 2026-02-26 02:05:22
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 439.8KB/s (ping:282ms)
221.232.40.13:8888 431.4KB/s (ping:275ms)
119.98.123.127:8888 428.6KB/s (ping:283ms)
27.18.30.81:8888 422.3KB/s (ping:278ms)
221.232.103.76:8989 421.2KB/s (ping:270ms)
219.139.231.239:10001 420.7KB/s (ping:248ms)
221.232.41.214:8888 419.0KB/s (ping:1285ms)
27.18.50.220:8888 416.1KB/s (ping:290ms)
119.100.146.108:10000 415.0KB/s (ping:298ms)
171.83.103.119:9999 414.1KB/s (ping:267ms)
27.17.215.200:8888 412.1KB/s (ping:258ms)
221.233.31.36:9999 407.6KB/s (ping:284ms)
221.232.40.17:8888 403.3KB/s (ping:264ms)
221.233.51.70:8883 395.5KB/s (ping:276ms)
27.29.167.45:8880 389.3KB/s (ping:278ms)
27.17.212.242:8888 376.4KB/s (ping:289ms)
221.233.108.196:8888 364.3KB/s (ping:278ms)
171.83.102.106:8880 64.8KB/s (ping:288ms)

# 失败统计 (2个):
# 27.24.104.8:8888 - HTTP错误
# 221.233.156.10:9000 - 不可用
