# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-27 13:03:49
# IP:端口 速度 连接时间(ms)
221.233.108.196:8888 402.7KB/s (ping:281ms)
221.233.51.70:8883 401.7KB/s (ping:264ms)
119.100.146.108:10000 401.4KB/s (ping:1326ms)
221.233.31.36:9999 398.5KB/s (ping:284ms)
27.18.35.140:6868 277.5KB/s (ping:269ms)
27.17.213.212:8888 261.3KB/s (ping:272ms)
221.232.40.13:8888 254.8KB/s (ping:257ms)
27.17.212.242:8888 253.4KB/s (ping:275ms)
171.83.103.119:9999 253.2KB/s (ping:294ms)
171.83.102.106:8880 244.5KB/s (ping:372ms)
27.17.215.200:8888 242.7KB/s (ping:256ms)
27.18.30.81:8888 234.8KB/s (ping:257ms)
27.29.167.45:8880 220.7KB/s (ping:269ms)
58.48.104.36:4022 196.4KB/s (ping:266ms)
221.232.103.76:8989 89.4KB/s (ping:1297ms)
221.232.41.214:8888 76.1KB/s (ping:274ms)
119.98.123.127:8888 44.1KB/s (ping:255ms)
221.232.40.17:8888 32.0KB/s (ping:274ms)
219.139.231.239:10001 17.1KB/s (ping:285ms)
27.18.50.220:8888 10.7KB/s (ping:287ms)
