# 湖北电信 IP速度测试结果 - 有效IP 15/20
# 测试时间: 2026-01-31 02:01:34
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 469.9KB/s (ping:266ms)
171.83.96.76:8004 464.2KB/s (ping:251ms)
171.83.103.119:9999 458.6KB/s (ping:231ms)
27.18.30.81:8888 457.6KB/s (ping:271ms)
27.18.245.242:6868 452.2KB/s (ping:249ms)
27.17.212.40:8888 449.3KB/s (ping:261ms)
219.140.5.4:999 446.6KB/s (ping:265ms)
119.100.146.14:10000 436.9KB/s (ping:283ms)
119.98.123.127:8888 430.4KB/s (ping:240ms)
171.83.102.106:8880 426.5KB/s (ping:239ms)
221.233.51.27:8883 421.6KB/s (ping:239ms)
219.139.231.239:10001 411.3KB/s (ping:256ms)
27.18.5.139:2701 374.2KB/s (ping:275ms)
221.232.40.13:8888 232.4KB/s (ping:256ms)
221.232.40.17:8888 85.0KB/s (ping:243ms)

# 失败统计 (5个):
# 119.99.47.37:4022 - 不可用
# 116.207.113.90:9999 - 链接超时
# 58.54.53.21:60001 - 链接超时
# 119.99.251.96:9999 - 链接超时
# 58.54.33.185:4022 - 链接超时
