# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-03-09 02:06:47
# IP:端口 速度 连接时间(ms)
221.233.51.105:8888 569.2KB/s (ping:232ms)
27.17.212.242:8888 553.9KB/s (ping:200ms)
27.17.213.212:8888 551.5KB/s (ping:223ms)
171.83.103.119:9999 540.4KB/s (ping:213ms)
221.233.96.214:8888 507.5KB/s (ping:225ms)
119.98.123.127:8888 483.8KB/s (ping:230ms)
221.233.96.214:88 481.2KB/s (ping:212ms)
219.139.231.160:10001 350.2KB/s (ping:1235ms)
221.232.40.13:8888 338.6KB/s (ping:211ms)
171.83.102.106:8880 235.4KB/s (ping:214ms)
27.18.153.170:8888 32.0KB/s (ping:207ms)
27.18.50.220:8888 13.8KB/s (ping:215ms)
27.19.4.73:8888 5.7KB/s (ping:213ms)
221.232.41.214:8888 2.9KB/s (ping:226ms)

# 失败统计 (2个):
# 58.51.6.37:10000 - 不可用
# 58.51.51.38:10000 - 不可用
