# 湖北电信 IP速度测试结果 - 有效IP 17/20
# 测试时间: 2026-01-10 12:49:04
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 511.9KB/s (ping:1260ms)
171.83.103.119:9999 511.3KB/s (ping:208ms)
119.100.145.197:4022 501.8KB/s (ping:1245ms)
171.83.102.106:8880 500.0KB/s (ping:209ms)
119.99.250.241:9999 490.3KB/s (ping:217ms)
121.60.56.31:19999 488.5KB/s (ping:210ms)
221.233.97.33:8888 488.0KB/s (ping:215ms)
27.18.245.242:6868 478.2KB/s (ping:225ms)
58.54.32.60:4022 472.9KB/s (ping:214ms)
221.235.141.218:6060 438.9KB/s (ping:230ms)
219.140.5.4:999 285.4KB/s (ping:234ms)
27.16.209.224:8888 276.2KB/s (ping:204ms)
27.19.4.125:8888 87.0KB/s (ping:1248ms)
27.17.215.163:8888 77.2KB/s (ping:234ms)
27.17.212.40:8888 69.7KB/s (ping:214ms)
27.17.155.2:8888 68.6KB/s (ping:204ms)
58.48.105.55:10001 61.8KB/s (ping:224ms)

# 失败统计 (3个):
# 171.113.178.136:8686 - 链接错误
# 58.55.246.217:4022 - 链接超时
# 27.21.28.234:4022 - 链接超时
