# 湖北电信 IP速度测试结果 - 有效IP 18/21
# 测试时间: 2026-02-28 12:46:32
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 638.7KB/s (ping:196ms)
119.98.123.127:8888 626.6KB/s (ping:1185ms)
27.18.35.140:6868 615.2KB/s (ping:162ms)
27.18.30.81:8888 593.7KB/s (ping:189ms)
27.17.212.242:8888 587.0KB/s (ping:174ms)
221.233.31.36:9999 580.6KB/s (ping:1239ms)
221.233.108.196:8888 560.6KB/s (ping:175ms)
221.233.51.70:8883 527.7KB/s (ping:173ms)
171.114.229.140:6868 524.4KB/s (ping:1238ms)
119.100.146.108:10000 504.1KB/s (ping:1204ms)
27.17.213.212:8888 463.1KB/s (ping:194ms)
171.83.102.106:8880 331.4KB/s (ping:189ms)
221.232.103.76:8989 254.0KB/s (ping:179ms)
58.48.104.36:4022 247.6KB/s (ping:200ms)
171.83.103.119:9999 181.5KB/s (ping:179ms)
219.139.231.239:10001 134.7KB/s (ping:167ms)
221.232.40.13:8888 27.9KB/s (ping:197ms)
27.18.50.220:8888 10.9KB/s (ping:161ms)

# 失败统计 (3个):
# 27.22.45.137:10000 - 链接错误
# 27.22.45.138:10000 - 链接错误
# 27.17.215.200:8888 - 链接超时
