# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-14 01:55:58
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 533.0KB/s (ping:221ms)
171.83.102.106:8880 531.6KB/s (ping:228ms)
219.140.5.4:999 530.8KB/s (ping:211ms)
27.18.245.242:6868 530.0KB/s (ping:235ms)
171.83.103.119:9999 519.3KB/s (ping:207ms)
119.99.250.241:9999 494.8KB/s (ping:210ms)
221.235.141.218:6060 470.5KB/s (ping:240ms)
27.16.209.224:8888 95.8KB/s (ping:223ms)
27.19.4.125:8888 95.5KB/s (ping:230ms)
27.17.212.40:8888 73.1KB/s (ping:233ms)

# 失败统计 (1个):
# 27.17.155.2:8888 - 链接错误
