# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2025-12-28 12:44:38
# IP:端口 速度 连接时间(ms)
27.21.28.234:4022 505.3KB/s (ping:242ms)
219.139.62.88:60001 495.1KB/s (ping:241ms)
121.60.59.174:19999 485.5KB/s (ping:244ms)
27.17.155.14:8888 304.3KB/s (ping:244ms)
27.17.215.164:8888 303.1KB/s (ping:234ms)
219.140.5.4:999 294.1KB/s (ping:250ms)
27.16.209.224:8888 287.7KB/s (ping:234ms)
119.99.254.62:9999 260.6KB/s (ping:220ms)
58.48.105.55:10001 169.0KB/s (ping:240ms)
171.83.103.119:9999 72.8KB/s (ping:230ms)
27.17.212.40:8888 60.7KB/s (ping:242ms)

# 失败统计 (1个):
# 27.24.104.173:60001 - 链接超时
