# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-04-01 13:23:23
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 694.1KB/s (ping:154ms)
27.19.181.113:8888 622.6KB/s (ping:187ms)
27.22.67.79:8880 580.6KB/s (ping:1167ms)
171.83.2.139:1234 578.9KB/s (ping:166ms)
27.21.30.178:8888 576.1KB/s (ping:178ms)
221.232.243.168:40000 571.8KB/s (ping:149ms)
27.19.67.44:8888 513.7KB/s (ping:1200ms)
221.232.40.13:8888 501.8KB/s (ping:174ms)
27.18.153.170:8888 391.7KB/s (ping:182ms)
27.17.212.242:8888 377.1KB/s (ping:150ms)
27.17.213.212:8888 131.9KB/s (ping:174ms)
219.139.231.160:10001 37.4KB/s (ping:183ms)
221.232.41.214:8888 15.9KB/s (ping:168ms)
27.18.50.220:8888 3.9KB/s (ping:204ms)
171.83.102.106:8880 3.2KB/s (ping:176ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
