# 湖北电信 IP速度测试结果 - 有效IP 20/21
# 测试时间: 2026-02-11 02:15:56
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 526.1KB/s (ping:230ms)
171.83.96.76:8006 511.6KB/s (ping:226ms)
27.17.212.40:8888 508.4KB/s (ping:211ms)
27.17.212.242:8888 505.2KB/s (ping:222ms)
221.232.8.180:40000 503.0KB/s (ping:206ms)
221.233.50.99:8883 499.2KB/s (ping:234ms)
119.98.123.127:8888 482.3KB/s (ping:228ms)
221.233.97.230:8888 470.5KB/s (ping:234ms)
171.83.96.76:8003 469.9KB/s (ping:208ms)
171.83.96.76:8007 451.5KB/s (ping:225ms)
171.83.96.76:8004 434.1KB/s (ping:213ms)
221.232.41.40:8888 319.7KB/s (ping:230ms)
219.139.231.239:10001 299.5KB/s (ping:228ms)
221.232.40.17:8888 277.5KB/s (ping:208ms)
171.83.103.119:9999 271.9KB/s (ping:231ms)
171.83.96.76:8009 267.0KB/s (ping:213ms)
221.232.101.113:4022 82.7KB/s (ping:1267ms)
27.18.5.139:2701 80.6KB/s (ping:226ms)
171.83.102.106:8880 62.1KB/s (ping:221ms)
221.232.40.13:8888 28.4KB/s (ping:234ms)

# 失败统计 (1个):
# 119.100.144.123:10000 - 链接超时
