# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-01-23 01:50:06
# IP:端口 速度 连接时间(ms)
27.24.75.208:60001 521.0KB/s (ping:224ms)
171.83.103.119:9999 516.6KB/s (ping:211ms)
27.16.175.50:19999 508.9KB/s (ping:234ms)
27.17.212.40:8888 508.7KB/s (ping:220ms)
171.83.102.106:8880 502.9KB/s (ping:216ms)
27.18.245.242:6868 502.6KB/s (ping:232ms)
219.139.62.88:60001 493.2KB/s (ping:222ms)
27.18.30.81:8888 486.5KB/s (ping:230ms)
119.98.123.127:8888 471.1KB/s (ping:220ms)
27.19.204.46:9100 443.8KB/s (ping:236ms)
119.99.250.241:9999 306.6KB/s (ping:235ms)
221.232.40.17:8888 304.3KB/s (ping:216ms)
219.140.5.4:999 168.8KB/s (ping:240ms)
221.232.40.13:8888 51.5KB/s (ping:239ms)

# 失败统计 (2个):
# 119.98.39.81:4022 - 链接超时
# 119.100.146.229:4022 - 链接超时
