# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-04-03 13:04:24
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 528.7KB/s (ping:194ms)
27.21.30.178:8888 461.1KB/s (ping:247ms)
221.232.243.168:40000 301.1KB/s (ping:1276ms)
171.83.2.139:1234 139.4KB/s (ping:206ms)
219.139.231.160:10001 137.7KB/s (ping:217ms)
27.18.153.170:8888 57.5KB/s (ping:212ms)
27.17.213.212:8888 36.2KB/s (ping:236ms)
221.232.40.13:8888 34.1KB/s (ping:236ms)
27.17.212.242:8888 28.5KB/s (ping:240ms)
221.232.41.214:8888 22.2KB/s (ping:231ms)
27.19.67.44:8888 6.6KB/s (ping:229ms)

# 失败统计 (1个):
# 58.51.51.27:10000 - 不可用
