# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-04-03 02:15:46
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 515.9KB/s (ping:187ms)
171.83.2.139:1234 479.2KB/s (ping:211ms)
27.17.212.242:8888 295.5KB/s (ping:210ms)
221.232.243.168:40000 291.6KB/s (ping:2267ms)
27.21.30.178:8888 288.7KB/s (ping:238ms)
27.18.153.170:8888 269.4KB/s (ping:206ms)
219.139.231.160:10001 127.8KB/s (ping:214ms)
27.19.67.44:8888 54.0KB/s (ping:212ms)
27.17.213.212:8888 40.9KB/s (ping:1254ms)
221.232.40.13:8888 5.9KB/s (ping:213ms)
221.232.41.214:8888 2.6KB/s (ping:224ms)

# 失败统计 (3个):
# 27.18.50.220:8888 - 链接错误
# 58.51.51.27:10000 - 不可用
# 27.19.181.113:8888 - 链接超时
