# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-01-18 01:56:36
# IP:端口 速度 连接时间(ms)
27.18.245.242:6868 428.9KB/s (ping:254ms)
27.17.212.40:8888 428.6KB/s (ping:254ms)
219.139.62.88:60001 426.2KB/s (ping:260ms)
221.232.40.13:8888 420.7KB/s (ping:258ms)
221.232.40.17:8888 420.1KB/s (ping:257ms)
119.98.39.81:4022 413.2KB/s (ping:282ms)
119.99.250.241:9999 411.0KB/s (ping:280ms)
119.98.123.127:8888 408.0KB/s (ping:276ms)
27.18.30.81:8888 404.7KB/s (ping:279ms)
171.83.102.106:8880 404.2KB/s (ping:254ms)
171.83.103.119:9999 398.2KB/s (ping:271ms)
221.235.141.218:6060 371.9KB/s (ping:279ms)
27.19.204.46:9100 364.6KB/s (ping:274ms)
219.140.5.4:999 193.6KB/s (ping:275ms)

# 失败统计 (2个):
# 58.48.104.165:4022 - 链接错误
# 119.102.238.155:8888 - 链接超时
