# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-04 02:01:09
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 520.5KB/s (ping:208ms)
27.17.213.212:8888 509.4KB/s (ping:198ms)
119.98.123.127:8888 502.9KB/s (ping:1274ms)
219.139.231.239:10001 423.8KB/s (ping:215ms)
27.18.128.118:4022 390.4KB/s (ping:200ms)
171.83.102.106:8880 300.0KB/s (ping:224ms)
171.83.103.119:9999 285.0KB/s (ping:217ms)
221.232.40.13:8888 281.3KB/s (ping:215ms)
27.18.50.220:8888 67.2KB/s (ping:209ms)
221.232.41.214:8888 23.4KB/s (ping:205ms)

# 失败统计 (2个):
# 122.188.206.7:60001 - 不可用
# 122.188.206.4:60001 - 不可用
