# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-03-31 02:30:38
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 423.0KB/s (ping:235ms)
27.17.213.212:8888 419.7KB/s (ping:255ms)
221.232.40.13:8888 413.0KB/s (ping:255ms)
27.17.212.242:8888 404.4KB/s (ping:247ms)
27.21.30.178:8888 403.0KB/s (ping:243ms)
221.232.41.214:8888 402.9KB/s (ping:257ms)
27.18.153.170:8888 390.8KB/s (ping:242ms)
171.83.2.139:1234 375.2KB/s (ping:1258ms)
171.83.102.106:8880 372.9KB/s (ping:318ms)
27.19.181.113:8888 368.7KB/s (ping:257ms)
221.232.243.168:40000 366.4KB/s (ping:1292ms)
27.22.67.79:8880 365.8KB/s (ping:286ms)
27.19.67.44:8888 359.8KB/s (ping:268ms)
219.139.231.160:10001 251.9KB/s (ping:248ms)
27.18.50.220:8888 228.0KB/s (ping:249ms)

# 失败统计 (2个):
# 58.51.51.27:4002 - 不可用
# 58.51.51.57:4002 - 不可用
