# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-23 12:53:15
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 464.1KB/s (ping:254ms)
221.232.40.17:8888 462.3KB/s (ping:256ms)
27.18.245.242:6868 462.0KB/s (ping:243ms)
27.24.75.208:60001 454.6KB/s (ping:249ms)
171.83.103.119:9999 451.7KB/s (ping:268ms)
119.98.123.127:8888 447.5KB/s (ping:254ms)
27.18.30.81:8888 438.1KB/s (ping:253ms)
221.232.40.13:8888 435.4KB/s (ping:258ms)
119.99.250.241:9999 434.8KB/s (ping:248ms)
171.83.102.106:8880 428.6KB/s (ping:251ms)
27.19.204.46:9100 421.3KB/s (ping:256ms)
27.17.212.40:8888 416.8KB/s (ping:240ms)
219.140.5.4:999 259.1KB/s (ping:245ms)

# 失败统计 (1个):
# 27.16.175.50:19999 - 链接超时
