# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-24 01:49:11
# IP:端口 速度 连接时间(ms)
27.24.75.208:60001 502.0KB/s (ping:229ms)
27.18.30.81:8888 493.8KB/s (ping:226ms)
171.83.102.106:8880 492.9KB/s (ping:253ms)
27.17.212.40:8888 490.9KB/s (ping:231ms)
219.139.62.88:60001 488.4KB/s (ping:255ms)
171.83.103.119:9999 481.1KB/s (ping:248ms)
119.98.123.127:8888 480.4KB/s (ping:230ms)
27.18.245.242:6868 476.3KB/s (ping:250ms)
119.99.250.241:9999 473.2KB/s (ping:235ms)
27.19.204.46:9100 458.8KB/s (ping:230ms)
219.140.5.4:999 327.4KB/s (ping:243ms)
119.98.182.160:8888 296.3KB/s (ping:230ms)
221.232.40.13:8888 50.1KB/s (ping:246ms)
221.232.40.17:8888 47.8KB/s (ping:225ms)

# 失败统计 (1个):
# 221.233.156.10:9000 - 不可用
