# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-03-30 13:23:05
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 412.6KB/s (ping:237ms)
219.139.231.160:10001 391.3KB/s (ping:251ms)
27.19.181.113:8888 382.2KB/s (ping:266ms)
27.22.67.79:8880 371.0KB/s (ping:273ms)
221.232.243.168:40000 346.7KB/s (ping:1300ms)
27.21.30.178:8888 299.6KB/s (ping:269ms)
171.83.2.139:1234 280.1KB/s (ping:280ms)
221.232.40.13:8888 132.1KB/s (ping:275ms)
27.18.50.220:8888 128.9KB/s (ping:250ms)
171.83.102.106:8880 49.1KB/s (ping:586ms)
27.18.153.170:8888 43.8KB/s (ping:252ms)
27.17.212.242:8888 32.4KB/s (ping:273ms)
221.232.41.214:8888 11.2KB/s (ping:249ms)
27.19.67.44:8888 6.6KB/s (ping:2312ms)
27.17.213.212:8888 5.3KB/s (ping:279ms)
