# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-03-06 12:59:35
# IP:端口 速度 连接时间(ms)
27.22.119.204:8880 368.0KB/s (ping:262ms)
221.233.96.214:8888 366.0KB/s (ping:284ms)
219.139.231.239:10001 283.7KB/s (ping:254ms)
221.233.51.105:8888 283.5KB/s (ping:1311ms)
171.83.103.119:9999 243.0KB/s (ping:285ms)
221.232.41.214:8888 243.0KB/s (ping:256ms)
27.17.212.242:8888 195.3KB/s (ping:274ms)
27.18.153.170:8888 182.2KB/s (ping:266ms)
171.83.102.106:8880 88.8KB/s (ping:271ms)
221.232.40.13:8888 57.1KB/s (ping:251ms)
27.17.213.212:8888 54.0KB/s (ping:1314ms)
27.18.50.220:8888 45.3KB/s (ping:1303ms)
119.98.123.127:8888 38.4KB/s (ping:258ms)
