# 湖北电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-01-26 01:59:53
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 440.9KB/s (ping:257ms)
219.139.62.88:60001 437.8KB/s (ping:270ms)
171.83.102.106:8880 429.0KB/s (ping:289ms)
119.99.250.241:9999 428.1KB/s (ping:293ms)
221.232.40.17:8888 428.1KB/s (ping:274ms)
27.18.245.242:6868 423.1KB/s (ping:291ms)
119.98.182.160:8888 417.7KB/s (ping:274ms)
119.98.123.127:8888 414.0KB/s (ping:254ms)
221.232.40.13:8888 405.4KB/s (ping:288ms)
27.17.212.40:8888 401.5KB/s (ping:279ms)
219.140.5.4:999 389.3KB/s (ping:274ms)
171.83.103.119:9999 372.2KB/s (ping:257ms)

# 失败统计 (3个):
# 27.19.204.46:9100 - 链接错误
# 221.235.238.156:8001 - 链接超时
# 27.24.75.208:60001 - 链接超时
