# 湖北电信 IP速度测试结果 - 有效IP 19/26
# 测试时间: 2026-02-09 02:14:58
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 531.7KB/s (ping:207ms)
27.18.5.139:2701 528.9KB/s (ping:213ms)
171.83.96.76:8007 524.6KB/s (ping:239ms)
221.232.40.17:8888 520.6KB/s (ping:210ms)
171.83.96.76:8006 519.3KB/s (ping:1254ms)
171.83.96.76:8004 516.3KB/s (ping:1215ms)
27.18.30.81:8888 508.3KB/s (ping:207ms)
221.232.8.180:40000 506.3KB/s (ping:230ms)
171.83.103.119:9999 502.6KB/s (ping:230ms)
171.83.96.76:8003 484.0KB/s (ping:232ms)
221.232.40.13:8888 480.9KB/s (ping:235ms)
221.233.97.230:8888 468.2KB/s (ping:224ms)
171.83.96.76:8009 430.3KB/s (ping:202ms)
219.139.231.239:10001 423.1KB/s (ping:226ms)
27.17.212.40:8888 303.9KB/s (ping:216ms)
119.98.123.127:8888 222.9KB/s (ping:216ms)
27.17.212.242:8888 221.0KB/s (ping:222ms)
171.83.102.106:8880 67.4KB/s (ping:238ms)
221.232.41.40:8888 2.8KB/s (ping:237ms)

# 失败统计 (7个):
# 27.22.119.165:4001 - 链接错误
# 171.83.50.254:1234 - 链接错误
# 27.22.46.19:10000 - 不可用
# 27.18.245.242:6868 - 链接错误
# 171.113.171.210:8888 - 不可用
# 219.139.229.134:4022 - 链接超时
# 119.100.146.190:4022 - 链接超时
