# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-03-01 12:50:36
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 721.1KB/s (ping:187ms)
27.18.128.118:4022 636.6KB/s (ping:2278ms)
27.17.212.242:8888 625.3KB/s (ping:188ms)
221.232.40.13:8888 616.6KB/s (ping:192ms)
27.17.213.212:8888 616.1KB/s (ping:200ms)
119.98.123.127:8888 605.1KB/s (ping:171ms)
221.232.41.214:8888 598.9KB/s (ping:195ms)
171.114.229.140:6868 598.2KB/s (ping:206ms)
171.83.102.106:8880 594.4KB/s (ping:180ms)
221.233.51.70:8883 588.6KB/s (ping:199ms)
27.18.30.81:8888 584.5KB/s (ping:180ms)
27.18.50.220:8888 563.1KB/s (ping:194ms)
27.18.35.140:6868 556.5KB/s (ping:154ms)
221.232.103.76:8989 508.4KB/s (ping:153ms)
219.139.231.239:10001 430.2KB/s (ping:156ms)
119.100.146.108:10000 382.6KB/s (ping:189ms)
58.48.104.36:4022 300.5KB/s (ping:200ms)

# 失败统计 (1个):
# 221.233.31.36:9999 - 链接错误
