# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-03-12 13:01:08
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 482.3KB/s (ping:231ms)
171.83.103.119:9999 468.6KB/s (ping:243ms)
119.100.147.185:10000 464.0KB/s (ping:1306ms)
27.17.213.212:8888 450.2KB/s (ping:1287ms)
221.233.96.214:88 442.1KB/s (ping:237ms)
221.233.96.214:8888 410.5KB/s (ping:245ms)
219.139.231.160:10001 362.2KB/s (ping:226ms)
221.232.243.168:40000 270.4KB/s (ping:246ms)
221.232.41.214:8888 249.9KB/s (ping:1239ms)
27.18.50.220:8888 56.5KB/s (ping:235ms)
27.18.153.170:8888 44.2KB/s (ping:254ms)
171.83.102.106:8880 19.2KB/s (ping:316ms)
221.232.40.13:8888 9.8KB/s (ping:248ms)

# 失败统计 (1个):
# 58.51.51.38:10000 - 不可用
