# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-06 01:50:50
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 529.5KB/s (ping:226ms)
219.139.62.88:60001 526.5KB/s (ping:209ms)
171.83.103.119:9999 524.1KB/s (ping:227ms)
27.19.4.125:8888 522.4KB/s (ping:207ms)
27.21.28.234:4022 521.0KB/s (ping:232ms)
27.24.105.76:8888 518.1KB/s (ping:228ms)
219.140.5.4:999 516.8KB/s (ping:222ms)
58.48.105.55:10001 348.0KB/s (ping:207ms)
27.17.212.40:8888 107.4KB/s (ping:220ms)

# 失败统计 (2个):
# 219.139.229.161:4022 - 链接错误
# 58.50.195.240:4022 - 不可用
