# 湖北电信 IP速度测试结果 - 有效IP 16/19
# 测试时间: 2026-01-28 01:51:42
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 474.4KB/s (ping:254ms)
58.54.53.21:60001 466.9KB/s (ping:244ms)
219.140.5.4:999 464.3KB/s (ping:260ms)
221.232.40.17:8888 464.2KB/s (ping:252ms)
171.83.102.106:8880 462.3KB/s (ping:256ms)
119.98.123.127:8888 459.2KB/s (ping:261ms)
27.17.212.40:8888 459.2KB/s (ping:267ms)
219.139.62.88:60001 452.5KB/s (ping:250ms)
27.18.245.242:6868 450.6KB/s (ping:249ms)
27.18.30.81:8888 448.5KB/s (ping:247ms)
219.140.4.95:8899 446.4KB/s (ping:233ms)
116.207.113.90:9999 446.1KB/s (ping:261ms)
119.99.251.96:9999 433.4KB/s (ping:258ms)
171.83.103.119:9999 431.9KB/s (ping:238ms)
119.100.145.58:10000 416.7KB/s (ping:246ms)
219.139.231.239:10001 245.9KB/s (ping:269ms)

# 失败统计 (3个):
# 221.232.102.56:8118 - 链接错误
# 119.99.250.241:9999 - 链接错误
# 58.51.51.99:10000 - 不可用
