# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-01-19 12:57:10
# IP:端口 速度 连接时间(ms)
119.98.39.81:4022 418.5KB/s (ping:266ms)
27.18.30.81:8888 416.6KB/s (ping:1319ms)
119.99.250.241:9999 398.7KB/s (ping:280ms)
27.18.245.242:6868 390.4KB/s (ping:276ms)
219.139.62.88:60001 388.4KB/s (ping:264ms)
27.19.204.46:9100 373.7KB/s (ping:260ms)
221.235.141.218:6060 341.4KB/s (ping:282ms)
171.83.103.119:9999 235.7KB/s (ping:263ms)
221.232.40.13:8888 144.7KB/s (ping:275ms)
171.83.102.106:8880 140.8KB/s (ping:443ms)
27.17.212.40:8888 135.7KB/s (ping:288ms)
219.140.5.4:999 66.1KB/s (ping:296ms)
119.98.123.127:8888 20.0KB/s (ping:258ms)
221.232.40.17:8888 14.9KB/s (ping:283ms)

# 失败统计 (2个):
# 27.22.45.187:10000 - 不可用
# 183.92.18.242:8123 - 不可用
