# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-19 13:08:22
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 558.3KB/s (ping:1269ms)
27.17.212.242:8888 542.0KB/s (ping:1236ms)
221.232.40.13:8888 522.1KB/s (ping:208ms)
221.232.243.168:40000 519.0KB/s (ping:210ms)
58.54.52.217:4022 512.4KB/s (ping:224ms)
27.18.50.220:8888 510.2KB/s (ping:216ms)
27.17.213.212:8888 503.9KB/s (ping:212ms)
171.83.102.106:8880 503.5KB/s (ping:219ms)
27.21.30.178:8888 487.3KB/s (ping:213ms)
27.18.153.170:8888 479.8KB/s (ping:216ms)
219.139.231.160:10001 274.2KB/s (ping:229ms)
