# 湖北电信 IP速度测试结果 - 有效IP 23/27
# 测试时间: 2026-02-07 02:03:08
# IP:端口 速度 连接时间(ms)
171.83.50.254:1234 566.2KB/s (ping:197ms)
171.83.96.76:8007 563.0KB/s (ping:197ms)
119.98.123.127:8888 554.3KB/s (ping:230ms)
171.83.103.119:9999 553.9KB/s (ping:220ms)
171.83.96.76:8003 552.3KB/s (ping:201ms)
221.232.40.17:8888 549.1KB/s (ping:203ms)
27.17.212.40:8888 543.0KB/s (ping:222ms)
221.232.8.180:40000 541.9KB/s (ping:198ms)
221.232.41.40:8888 540.9KB/s (ping:211ms)
221.232.40.13:8888 540.9KB/s (ping:203ms)
27.18.30.81:8888 540.4KB/s (ping:206ms)
171.83.96.76:8009 518.2KB/s (ping:217ms)
27.17.212.242:8888 515.2KB/s (ping:201ms)
171.83.102.106:8880 515.1KB/s (ping:215ms)
219.139.62.88:60001 504.9KB/s (ping:229ms)
171.83.96.76:8004 504.5KB/s (ping:220ms)
27.18.245.242:6868 504.0KB/s (ping:200ms)
171.83.96.76:8006 501.2KB/s (ping:219ms)
119.100.146.190:4022 490.4KB/s (ping:209ms)
221.233.97.230:8888 480.2KB/s (ping:198ms)
219.139.231.239:10001 409.9KB/s (ping:216ms)
27.18.5.139:2701 409.7KB/s (ping:202ms)
219.139.229.134:4022 319.6KB/s (ping:215ms)

# 失败统计 (4个):
# 171.113.114.67:4022 - 链接错误
# 27.22.44.234:10000 - 不可用
# 219.140.5.4:999 - 链接超时
# 58.54.52.120:4022 - 链接超时
