# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-04-01 02:38:34
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 421.0KB/s (ping:241ms)
27.19.181.113:8888 379.3KB/s (ping:268ms)
27.21.30.178:8888 370.2KB/s (ping:256ms)
27.22.67.79:8880 369.3KB/s (ping:281ms)
221.232.243.168:40000 223.2KB/s (ping:283ms)
171.83.102.106:8880 200.8KB/s (ping:274ms)
219.139.231.160:10001 80.7KB/s (ping:280ms)
171.83.2.139:1234 74.5KB/s (ping:1321ms)
27.19.67.44:8888 47.7KB/s (ping:251ms)
27.17.213.212:8888 24.8KB/s (ping:1273ms)
27.17.212.242:8888 23.5KB/s (ping:280ms)
27.18.50.220:8888 20.1KB/s (ping:250ms)
27.18.153.170:8888 20.1KB/s (ping:277ms)
221.232.40.13:8888 15.3KB/s (ping:278ms)
221.232.41.214:8888 9.1KB/s (ping:271ms)

# 失败统计 (2个):
# 221.235.237.199:8001 - 链接超时
# 221.235.195.204:4001 - 链接超时
