# 湖北电信 IP速度测试结果 - 有效IP 21/22
# 测试时间: 2026-02-10 13:20:39
# IP:端口 速度 连接时间(ms)
171.83.96.76:8009 551.6KB/s (ping:210ms)
171.83.96.76:8003 549.1KB/s (ping:1259ms)
221.232.8.180:40000 545.4KB/s (ping:2252ms)
171.83.96.76:8007 532.7KB/s (ping:208ms)
171.83.96.76:8004 525.6KB/s (ping:1248ms)
171.83.96.76:8006 525.1KB/s (ping:206ms)
27.18.30.81:8888 520.5KB/s (ping:222ms)
119.98.123.127:8888 510.8KB/s (ping:225ms)
27.17.212.40:8888 510.1KB/s (ping:199ms)
27.17.212.242:8888 494.9KB/s (ping:224ms)
221.233.50.99:8883 490.7KB/s (ping:200ms)
119.100.144.123:10000 482.0KB/s (ping:233ms)
221.233.97.230:8888 458.7KB/s (ping:221ms)
171.83.103.119:9999 192.6KB/s (ping:2278ms)
219.139.231.239:10001 176.1KB/s (ping:218ms)
171.83.102.106:8880 102.2KB/s (ping:201ms)
27.18.5.139:2701 79.3KB/s (ping:231ms)
221.232.40.17:8888 56.5KB/s (ping:218ms)
221.232.40.13:8888 30.8KB/s (ping:214ms)
221.232.101.113:4022 12.2KB/s (ping:225ms)
221.232.41.40:8888 2.8KB/s (ping:204ms)

# 失败统计 (1个):
# 219.139.62.88:60001 - 链接超时
