# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-17 02:05:27
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 479.5KB/s (ping:226ms)
119.100.147.185:10000 471.5KB/s (ping:234ms)
58.54.52.217:4022 462.6KB/s (ping:239ms)
27.21.30.178:8888 455.7KB/s (ping:261ms)
27.17.212.242:8888 432.1KB/s (ping:233ms)
219.139.231.160:10001 331.3KB/s (ping:227ms)
171.83.102.106:8880 250.9KB/s (ping:255ms)
221.232.40.13:8888 160.8KB/s (ping:242ms)
27.18.50.220:8888 120.5KB/s (ping:247ms)
221.232.243.168:40000 91.1KB/s (ping:1303ms)
221.232.41.214:8888 79.4KB/s (ping:230ms)
27.18.153.170:8888 27.1KB/s (ping:235ms)
