# 湖北电信 IP速度测试结果 - 有效IP 26/27
# 测试时间: 2026-02-21 02:02:06
# IP:端口 速度 连接时间(ms)
27.22.66.196:8888 539.5KB/s (ping:232ms)
27.17.212.242:8888 538.9KB/s (ping:201ms)
27.17.213.212:8888 537.4KB/s (ping:220ms)
119.98.123.127:8888 536.8KB/s (ping:238ms)
171.83.96.76:8003 525.7KB/s (ping:241ms)
171.83.96.76:8006 525.0KB/s (ping:213ms)
27.17.212.40:8888 522.8KB/s (ping:201ms)
27.18.30.81:8888 520.2KB/s (ping:223ms)
27.18.124.229:6868 518.1KB/s (ping:225ms)
171.83.96.76:8007 513.4KB/s (ping:227ms)
27.17.214.6:8888 504.1KB/s (ping:211ms)
27.21.27.116:8888 503.1KB/s (ping:213ms)
171.83.96.76:8009 502.8KB/s (ping:205ms)
221.233.101.212:8888 490.0KB/s (ping:213ms)
27.25.68.65:8899 484.6KB/s (ping:208ms)
171.83.96.76:8010 413.1KB/s (ping:240ms)
219.140.6.114:8899 375.9KB/s (ping:234ms)
219.139.231.239:10001 357.3KB/s (ping:223ms)
171.83.96.76:8004 293.0KB/s (ping:230ms)
221.232.40.17:8888 271.9KB/s (ping:235ms)
171.83.103.119:9999 129.0KB/s (ping:227ms)
27.17.233.254:8888 118.2KB/s (ping:227ms)
27.18.50.220:8888 116.9KB/s (ping:215ms)
171.83.102.106:8880 105.4KB/s (ping:221ms)
221.232.40.13:8888 49.1KB/s (ping:211ms)
221.232.41.40:8888 9.0KB/s (ping:222ms)

# 失败统计 (1个):
# 27.18.239.127:9100 - 链接错误
