# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-03-12 02:06:56
# IP:端口 速度 连接时间(ms)
27.18.153.170:8888 474.7KB/s (ping:254ms)
221.232.40.13:8888 467.4KB/s (ping:262ms)
221.232.41.214:8888 456.0KB/s (ping:244ms)
119.100.147.185:10000 454.6KB/s (ping:264ms)
27.18.50.220:8888 454.4KB/s (ping:1249ms)
221.232.243.168:40000 447.9KB/s (ping:1284ms)
27.17.212.242:8888 446.6KB/s (ping:1305ms)
27.17.213.212:8888 445.0KB/s (ping:260ms)
171.83.103.119:9999 437.1KB/s (ping:249ms)
221.233.96.214:8888 430.2KB/s (ping:237ms)
171.83.102.106:8880 428.7KB/s (ping:256ms)
221.233.96.214:88 406.9KB/s (ping:244ms)
219.139.231.160:10001 265.9KB/s (ping:1280ms)

# 失败统计 (1个):
# 221.233.51.105:8888 - 链接错误
