# 湖北电信 IP速度测试结果 - 有效IP 27/28
# 测试时间: 2026-02-19 02:08:31
# IP:端口 速度 连接时间(ms)
27.22.66.196:8888 476.5KB/s (ping:282ms)
221.232.40.13:8888 453.9KB/s (ping:271ms)
171.83.96.76:8009 443.7KB/s (ping:270ms)
171.83.96.76:8007 439.2KB/s (ping:268ms)
171.83.102.106:8880 434.7KB/s (ping:262ms)
27.18.30.81:8888 434.1KB/s (ping:254ms)
221.232.40.17:8888 430.1KB/s (ping:251ms)
27.18.124.229:6868 429.3KB/s (ping:259ms)
27.17.213.212:8888 427.5KB/s (ping:278ms)
119.98.123.127:8888 427.3KB/s (ping:265ms)
219.139.231.239:10001 426.6KB/s (ping:254ms)
171.83.96.76:8010 425.9KB/s (ping:278ms)
27.17.212.242:8888 420.5KB/s (ping:276ms)
221.232.103.26:8989 419.3KB/s (ping:276ms)
171.83.96.76:8004 418.4KB/s (ping:264ms)
27.18.239.127:9100 416.8KB/s (ping:267ms)
171.83.96.76:8003 415.9KB/s (ping:266ms)
221.232.41.40:8888 415.5KB/s (ping:273ms)
27.21.27.116:8888 414.0KB/s (ping:290ms)
27.17.214.6:8888 412.1KB/s (ping:278ms)
27.17.212.40:8888 409.5KB/s (ping:278ms)
27.25.68.65:8899 404.3KB/s (ping:289ms)
221.233.101.212:8888 403.8KB/s (ping:285ms)
171.83.103.119:9999 397.9KB/s (ping:274ms)
171.83.96.76:8006 393.8KB/s (ping:261ms)
27.18.50.220:8888 251.6KB/s (ping:274ms)
27.17.233.254:8888 44.7KB/s (ping:257ms)

# 失败统计 (1个):
# 221.232.101.113:4022 - 链接错误
