# 湖北电信 IP速度测试结果 - 有效IP 14/25
# 测试时间: 2026-02-25 02:11:06
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 470.5KB/s (ping:272ms)
27.18.30.81:8888 459.0KB/s (ping:246ms)
221.232.103.76:8989 450.5KB/s (ping:257ms)
27.18.50.220:8888 445.4KB/s (ping:239ms)
221.233.51.70:8883 427.1KB/s (ping:273ms)
119.100.146.108:10000 425.0KB/s (ping:242ms)
221.232.40.17:8888 420.2KB/s (ping:1328ms)
171.83.102.106:8880 351.4KB/s (ping:256ms)
27.17.213.212:8888 298.3KB/s (ping:273ms)
27.17.212.242:8888 259.0KB/s (ping:266ms)
119.98.123.127:8888 256.4KB/s (ping:253ms)
219.139.231.239:10001 224.6KB/s (ping:240ms)
221.232.40.13:8888 51.8KB/s (ping:264ms)
219.139.229.81:4022 19.2KB/s (ping:1274ms)

# 失败统计 (11个):
# 171.83.96.76:8004 - 链接错误
# 171.83.96.76:8006 - 链接错误
# 171.83.96.76:8003 - 链接错误
# 171.83.96.76:8009 - 链接错误
# 171.83.96.76:8005 - 链接错误
# 171.83.96.76:8010 - 链接错误
# 171.83.96.76:8007 - 链接错误
# 221.232.41.40:8888 - 链接超时
# 27.17.233.254:8888 - 链接超时
# 58.51.51.184:10000 - 链接超时
# 171.113.251.186:4022 - 链接超时
