# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-03-14 12:54:00
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 464.5KB/s (ping:254ms)
27.17.212.242:8888 456.7KB/s (ping:261ms)
221.232.243.168:40000 450.3KB/s (ping:248ms)
119.100.147.185:10000 439.2KB/s (ping:279ms)
58.54.52.217:4022 421.5KB/s (ping:269ms)
27.21.30.178:8888 415.1KB/s (ping:283ms)
27.18.50.220:8888 252.8KB/s (ping:262ms)
219.139.231.160:10001 210.1KB/s (ping:251ms)
171.83.102.106:8880 86.4KB/s (ping:1302ms)
221.232.40.13:8888 52.9KB/s (ping:257ms)
221.232.41.214:8888 20.4KB/s (ping:239ms)
27.18.153.170:8888 16.8KB/s (ping:272ms)

# 失败统计 (1个):
# 171.83.103.119:9999 - 链接错误
