# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-03-07 01:56:59
# IP:端口 速度 连接时间(ms)
221.233.51.105:8888 499.9KB/s (ping:238ms)
27.17.212.242:8888 471.8KB/s (ping:263ms)
119.98.123.127:8888 470.0KB/s (ping:268ms)
171.83.103.119:9999 464.4KB/s (ping:248ms)
221.232.40.13:8888 462.4KB/s (ping:249ms)
27.18.153.170:8888 460.8KB/s (ping:249ms)
27.18.50.220:8888 447.6KB/s (ping:253ms)
27.17.213.212:8888 441.0KB/s (ping:234ms)
221.232.41.214:8888 434.3KB/s (ping:231ms)
221.233.96.214:8888 426.3KB/s (ping:257ms)
171.83.102.106:8880 424.0KB/s (ping:263ms)
219.139.231.239:10001 306.4KB/s (ping:266ms)
27.19.4.73:8888 271.9KB/s (ping:242ms)

# 失败统计 (2个):
# 27.22.119.204:8880 - 链接错误
# 58.51.6.37:10000 - 不可用
