# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-03-07 12:51:02
# IP:端口 速度 连接时间(ms)
221.233.51.105:8888 495.0KB/s (ping:252ms)
27.18.50.220:8888 471.2KB/s (ping:1283ms)
119.98.123.127:8888 457.6KB/s (ping:266ms)
27.17.212.242:8888 457.5KB/s (ping:243ms)
27.17.213.212:8888 451.0KB/s (ping:1271ms)
221.232.41.214:8888 442.8KB/s (ping:246ms)
221.232.40.13:8888 441.6KB/s (ping:265ms)
171.83.102.106:8880 415.2KB/s (ping:265ms)
221.233.96.214:8888 410.4KB/s (ping:260ms)
219.139.231.239:10001 336.6KB/s (ping:272ms)
171.83.103.119:9999 131.1KB/s (ping:265ms)
27.19.4.73:8888 37.6KB/s (ping:264ms)
27.18.153.170:8888 33.7KB/s (ping:272ms)

# 失败统计 (1个):
# 171.40.237.183:5555 - 不可用
