# 湖北电信 IP速度测试结果 - 有效IP 22/27
# 测试时间: 2026-02-22 02:13:50
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 564.8KB/s (ping:229ms)
27.17.233.254:8888 561.5KB/s (ping:219ms)
171.83.96.76:8003 560.2KB/s (ping:223ms)
171.83.96.76:8006 557.6KB/s (ping:214ms)
171.83.96.76:8004 556.6KB/s (ping:216ms)
171.83.96.76:8007 546.8KB/s (ping:222ms)
27.18.124.229:6868 546.1KB/s (ping:196ms)
27.17.213.212:8888 542.2KB/s (ping:222ms)
171.83.96.76:8010 541.5KB/s (ping:219ms)
27.21.27.116:8888 541.0KB/s (ping:207ms)
221.232.40.17:8888 539.4KB/s (ping:205ms)
221.232.40.13:8888 539.0KB/s (ping:215ms)
171.83.96.76:8009 526.8KB/s (ping:214ms)
27.18.50.220:8888 521.6KB/s (ping:230ms)
221.232.41.40:8888 516.7KB/s (ping:217ms)
171.83.103.119:9999 514.3KB/s (ping:215ms)
171.83.102.106:8880 509.2KB/s (ping:220ms)
27.18.30.81:8888 508.6KB/s (ping:203ms)
119.98.123.127:8888 506.2KB/s (ping:196ms)
27.17.212.40:8888 505.8KB/s (ping:220ms)
27.17.214.6:8888 503.9KB/s (ping:213ms)
219.139.231.239:10001 403.8KB/s (ping:230ms)

# 失败统计 (5个):
# 219.140.6.114:8899 - 链接错误
# 119.100.145.42:8848 - 链接超时
# 27.25.68.65:8899 - 链接超时
# 27.22.66.196:8888 - 链接超时
# 221.233.101.212:8888 - 链接超时
