# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-01 12:56:05
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 527.3KB/s (ping:226ms)
27.17.212.40:8888 519.4KB/s (ping:236ms)
27.17.212.242:8888 514.2KB/s (ping:247ms)
219.139.62.88:60001 506.4KB/s (ping:229ms)
171.83.54.13:8888 504.3KB/s (ping:1237ms)
27.18.30.81:8888 497.5KB/s (ping:1243ms)
171.83.103.119:9999 489.7KB/s (ping:257ms)
119.100.146.14:10000 477.6KB/s (ping:222ms)
171.83.102.106:8880 468.2KB/s (ping:226ms)
27.18.245.242:6868 443.6KB/s (ping:226ms)
119.98.123.127:8888 443.1KB/s (ping:210ms)
171.83.96.76:8007 304.8KB/s (ping:243ms)
219.140.5.4:999 287.8KB/s (ping:248ms)
221.232.40.17:8888 218.4KB/s (ping:1234ms)
27.18.5.139:2701 138.7KB/s (ping:224ms)
219.139.231.239:10001 97.8KB/s (ping:223ms)
221.232.41.40:8888 90.4KB/s (ping:216ms)
221.232.40.13:8888 42.2KB/s (ping:216ms)

# 失败统计 (1个):
# 221.233.156.10:9000 - 不可用
