# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-03-27 02:23:51
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 490.5KB/s (ping:237ms)
221.232.41.214:8888 484.7KB/s (ping:242ms)
221.232.243.168:40000 478.9KB/s (ping:252ms)
27.17.213.212:8888 466.4KB/s (ping:235ms)
27.21.30.178:8888 461.0KB/s (ping:251ms)
27.17.212.242:8888 456.8KB/s (ping:246ms)
27.18.153.170:8888 456.3KB/s (ping:266ms)
171.83.102.106:8880 452.8KB/s (ping:230ms)
119.100.145.114:10000 430.8KB/s (ping:258ms)
219.139.231.160:10001 197.8KB/s (ping:248ms)
27.18.50.220:8888 2.7KB/s (ping:236ms)

# 失败统计 (2个):
# 171.114.230.127:6868 - 链接错误
# 119.100.147.108:8848 - 链接超时
