# 湖北电信 IP速度测试结果 - 有效IP 23/23
# 测试时间: 2026-02-07 12:50:52
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 540.1KB/s (ping:1264ms)
171.83.96.76:8003 539.8KB/s (ping:2319ms)
27.18.245.242:6868 536.4KB/s (ping:227ms)
171.83.96.76:8009 535.6KB/s (ping:232ms)
219.139.62.88:60001 533.0KB/s (ping:244ms)
171.83.50.254:1234 528.5KB/s (ping:201ms)
221.232.41.40:8888 524.2KB/s (ping:242ms)
171.83.96.76:8007 509.7KB/s (ping:242ms)
221.232.8.180:40000 504.2KB/s (ping:243ms)
221.232.40.13:8888 500.6KB/s (ping:220ms)
221.232.40.17:8888 482.0KB/s (ping:228ms)
221.233.97.230:8888 481.5KB/s (ping:1270ms)
27.17.212.242:8888 480.4KB/s (ping:1269ms)
119.98.123.127:8888 479.6KB/s (ping:213ms)
171.83.96.76:8004 473.6KB/s (ping:213ms)
119.100.146.190:4022 469.1KB/s (ping:212ms)
171.83.96.76:8006 456.3KB/s (ping:1254ms)
171.83.103.119:9999 450.8KB/s (ping:1230ms)
27.18.30.81:8888 444.2KB/s (ping:232ms)
219.139.231.239:10001 355.4KB/s (ping:222ms)
27.18.5.139:2701 277.6KB/s (ping:226ms)
219.139.229.134:4022 159.2KB/s (ping:330ms)
171.83.102.106:8880 56.8KB/s (ping:204ms)
